chr14	106107521
chr14	105991804
chr14	105964594
chr14	106072171
chr14	106072316
chr14	106072044
chr15	26534912
chr15	24109176
chr15	30040560
chr15	29288485
chr15	29993072
chr15	23079295
chr15	25201169
chr15	29925560
chr15	22867837
chr15	23890014
chr15	25328658
chr15	30132045
chr15	27281084
chr15	27280976
chr15	27838725
chr15	33931763
chr15	34285224
chr15	34089516
chr15	33261341
chr15	39874195
chr15	32106208
chr15	35429164
chr15	39064499
chr15	33905591
chr15	33261343
chr15	38205754
chr15	35919429
chr15	35090502
chr15	37398693
chr15	40067056
chr15	36057800
chr15	32159455
chr15	35033177
chr15	34324553
chr15	36056857
chr15	31926437
chr15	33145602
chr15	38205760
chr15	33550804
chr15	37972206
chr15	35716402
chr15	39085412
chr15	36057804
chr15	35378940
chr15	35202496
chr15	31382973
chr15	36085877
chr15	34324556
chr15	33892578
chr15	35130708
chr15	37982349
chr15	32081222
chr15	38853327
chr15	34557766
chr15	33006108
chr15	30307127
chr15	34130168
chr15	45091518
chr15	46100439
chr15	42172429
chr15	48559861
chr15	41770714
chr15	47104584
chr15	50578516
chr15	45474066
chr15	43385588
chr15	43767366
chr15	40590001
chr15	50256531
chr15	46890053
chr15	47104587
chr15	43498457
chr15	47473818
chr15	44402391
chr15	51015337
chr15	44782272
chr15	44087760
chr15	41769624
chr15	49701044
chr15	41031076
chr15	50701513
chr15	47958448
chr15	43755320
chr15	44782269
chr15	43499001
chr15	46515472
chr15	43498458
chr15	40919095
chr15	40280753
chr15	49391488
chr15	42459506
chr15	50374572
chr15	45200041
chr15	50771953
chr15	44384305
chr15	42266312
chr15	48203676
chr15	48200210
chr15	55541810
chr15	56389356
chr15	54920495
chr15	52537735
chr15	59165432
chr15	55908919
chr15	54718170
chr15	52708518
chr15	52122723
chr15	56389359
chr15	57473472
chr15	52532198
chr15	54461598
chr15	51070391
chr15	53973749
chr15	52916442
chr15	52534373
chr15	53681951
chr15	52901279
chr15	58151837
chr15	54461603
chr15	57819262
chr15	52988556
chr15	57256668
chr15	55559269
chr15	52457382
chr15	54006170
chr15	63164027
chr15	69273756
chr15	60644050
chr15	63159316
chr15	67921733
chr15	65917906
chr15	61853421
chr15	69345737
chr15	64758926
chr15	64215763
chr15	65551580
chr15	62210050
chr15	60446924
chr15	66573697
chr15	60869120
chr15	64653104
chr15	60337194
chr15	69390435
chr15	62804924
chr15	63346707
chr15	60728184
chr15	60869126
chr15	64412908
chr15	62389328
chr15	66189728
chr15	67719721
chr15	67533736
chr15	64467876
chr15	67378115
chr15	61264879
chr15	62515944
chr15	64803304
chr15	63897893
chr15	60712350
chr15	63168261
chr15	63147463
chr15	63628922
chr15	63162401
chr15	63162566
chr15	64185810
chr15	70021141
chr15	76126708
chr15	69988015
chr15	76462041
chr15	78394902
chr15	77441685
chr15	80056723
chr15	74757357
chr15	77067363
chr15	79669120
chr15	80048186
chr15	73009706
chr15	69737726
chr15	70057092
chr15	74500874
chr15	72872817
chr15	71990655
chr15	78708035
chr15	70057100
chr15	77472093
chr15	79642411
chr15	69808457
chr15	71152162
chr15	76462044
chr15	77441694
chr15	73063626
chr15	74560697
chr15	79900825
chr15	76634760
chr15	76496335
chr15	78194156
chr15	73719228
chr15	73920570
chr15	79137006
chr15	73017200
chr15	70367361
chr15	75647786
chr15	86822880
chr15	87708775
chr15	86287031
chr15	87261368
chr15	86916242
chr15	83673986
chr15	89391810
chr15	85168416
chr15	81363721
chr15	84175143
chr15	86658632
chr15	84502646
chr15	86891460
chr15	87992085
chr15	85830672
chr15	87110342
chr15	86174063
chr15	87849723
chr15	81379072
chr15	86916237
chr15	84320154
chr15	86358746
chr15	86992082
chr15	85830671
chr15	84040646
chr15	83569716
chr15	84492016
chr15	91749271
chr15	98134222
chr15	91838342
chr15	94258263
chr15	97408368
chr15	96632813
chr15	94718924
chr15	96387353
chr15	90350937
chr15	93440934
chr15	95070021
chr15	96092183
chr15	92426833
chr15	90293392
chr15	98349743
chr15	98547092
chr15	96548831
chr15	95758878
chr15	94085870
chr15	96552538
chr15	95088648
chr15	95881668
chr15	90169200
chr15	100514622
chr15	101693043
chr15	101429286
chr15	98996630
chr15	99807890
chr15	99029197
chr15	99835729
chr15	101917824
chr15	100892745
chr15	101158316
chr15	101016961
chr16	849148
chr16	413939
chr16	5405267
chr16	3779777
chr16	878919
chr16	2454375
chr16	4841175
chr16	6782830
chr16	105394
chr16	277111
chr16	726579
chr16	6425304
chr16	4751242
chr16	2740525
chr16	3675634
chr16	6425310
chr16	5973305
chr16	105391
chr16	3587361
chr16	1094968
chr16	7047745
chr16	10023039
chr16	8117588
chr16	12415206
chr16	10566365
chr16	11825740
chr16	8589092
chr16	9987324
chr16	9353335
chr16	7272949
chr16	12933372
chr16	11857404
chr16	10470790
chr16	8046228
chr16	7454722
chr16	11857407
chr16	10470796
chr16	8434174
chr16	7840912
chr16	10688232
chr16	15902577
chr16	17357134
chr16	13076091
chr16	13076092
chr16	15132364
chr16	22018108
chr16	23208675
chr16	19910648
chr16	22116856
chr16	23532114
chr16	23925698
chr16	23752623
chr16	14460893
chr16	16196612
chr16	17357031
chr16	22017630
chr16	20166745
chr16	14703725
chr16	23693352
chr16	20225785
chr16	15905670
chr16	14477174
chr16	15673527
chr16	14189627
chr16	19760221
chr16	22905867
chr16	14131466
chr16	19528986
chr16	25719800
chr16	31584700
chr16	31565303
chr16	31152858
chr16	30041770
chr16	30160451
chr16	27842650
chr16	46861172
chr16	29039930
chr16	24185955
chr16	30860783
chr16	31956442
chr16	34498363
chr16	24597332
chr16	26973757
chr16	25407345
chr16	28890506
chr16	25105736
chr16	25189231
chr16	34498374
chr16	34544860
chr16	25710067
chr16	28935777
chr16	31202674
chr16	24684748
chr16	31310513
chr16	49506502
chr16	49506511
chr16	51374950
chr16	49518797
chr16	48480522
chr16	48968262
chr16	49507364
chr16	51349059
chr16	56251594
chr16	56659783
chr16	48169934
chr16	48646743
chr16	56300722
chr16	47808835
chr16	55004918
chr16	51661573
chr16	48062022
chr16	49096620
chr16	48087336
chr16	50868132
chr16	49516986
chr16	53739050
chr16	51619646
chr16	53986054
chr16	51699427
chr16	56678700
chr16	52626451
chr16	53714454
chr16	54153538
chr16	50082892
chr16	55742476
chr16	47522956
chr16	55844911
chr16	54839024
chr16	51281592
chr16	52272820
chr16	57009137
chr16	54258152
chr16	48200788
chr16	50082896
chr16	53714459
chr16	54271573
chr16	50302010
chr16	48471209
chr16	55362485
chr16	54258156
chr16	52423839
chr16	49491146
chr16	57048573
chr16	51664746
chr16	57009135
chr16	49874793
chr16	47505740
chr16	48948152
chr16	49507345
chr16	53555224
chr16	49507757
chr16	64824583
chr16	64382313
chr16	57179926
chr16	61299610
chr16	66881021
chr16	58400582
chr16	64289429
chr16	57491712
chr16	57524343
chr16	64815899
chr16	66019058
chr16	58370963
chr16	57660645
chr16	65259405
chr16	63917474
chr16	58014605
chr16	66164782
chr16	63917468
chr16	60908548
chr16	60007508
chr16	65370492
chr16	62782171
chr16	58370959
chr16	65259401
chr16	65497211
chr16	58014600
chr16	65822179
chr16	66822023
chr16	57872764
chr16	63917456
chr16	62270427
chr16	65539807
chr16	66516767
chr16	66132903
chr16	64267736
chr16	67991912
chr16	75977964
chr16	76381760
chr16	71219498
chr16	75790594
chr16	68499543
chr16	68009705
chr16	71771194
chr16	67543047
chr16	74255758
chr16	74710639
chr16	67406590
chr16	67237820
chr16	76142805
chr16	76232829
chr16	73998645
chr16	71461103
chr16	73103487
chr16	68861970
chr16	72731174
chr16	74522459
chr16	72826285
chr16	71795467
chr16	74165855
chr16	68499535
chr16	74085719
chr16	70670785
chr16	72856863
chr16	68039095
chr16	76191443
chr16	67804202
chr16	75598786
chr16	80334232
chr16	80076634
chr16	79747177
chr16	77884554
chr16	80975437
chr16	80556487
chr16	82949484
chr16	79762522
chr16	81083515
chr16	79232961
chr16	81845086
chr16	79763104
chr16	82033473
chr16	80723636
chr16	78058408
chr16	82114549
chr16	78528405
chr16	80773908
chr16	77593115
chr16	79944788
chr16	81363004
chr16	80406226
chr16	78058413
chr16	81845079
chr16	82071344
chr16	83678629
chr16	83660459
chr16	84037494
chr16	86149853
chr16	84466509
chr16	83513549
chr16	86054175
chr16	83271714
chr16	86452301
chr16	85975376
chr16	86697131
chr16	86982645
chr16	84115343
chr16	83824003
chr16	86593738
chr16	84740986
chr16	83095949
chr16	84610608
chr16	87965807
chr16	86386567
chr16	87006595
chr16	87173734
chr16	88598523
chr16	86697125
chr16	85689536
chr16	84213582
chr16	86573916
chr16	83555020
chr16	83868774
chr16	89475435
chr16	89764301
chr16	90128834
chr17	505290
chr17	5861773
chr17	5859908
chr17	5781813
chr17	5879400
chr17	5779784
chr17	7257298
chr17	7843341
chr17	2142195
chr17	7802365
chr17	4642068
chr17	3193202
chr17	725743
chr17	7733928
chr17	725746
chr17	7259355
chr17	7541469
chr17	2237160
chr17	7358710
chr17	6221289
chr17	6373156
chr17	1656104
chr17	7293929
chr17	2359638
chr17	1989693
chr17	1030854
chr17	7186960
chr17	9764547
chr17	9037963
chr17	16076550
chr17	14991044
chr17	16168752
chr17	12668053
chr17	16322423
chr17	12540311
chr17	9894442
chr17	10889110
chr17	16282039
chr17	15205639
chr17	8583060
chr17	15812283
chr17	15786756
chr17	13690867
chr17	15084926
chr17	14782230
chr17	14027784
chr17	8584037
chr17	13977557
chr17	14910556
chr17	16401079
chr17	14229825
chr17	14597417
chr17	11746587
chr17	16135121
chr17	25615061
chr17	22055662
chr17	26035563
chr17	26725280
chr17	25344529
chr17	28846038
chr17	22207495
chr17	22024046
chr17	22024045
chr17	22024085
chr17	22024088
chr17	22024065
chr17	30613195
chr17	17075921
chr17	17394834
chr17	30784263
chr17	22020927
chr17	22021114
chr17	22020322
chr17	28453618
chr17	22021047
chr17	22020506
chr17	30510711
chr17	27811611
chr17	29942073
chr17	22020430
chr17	25974052
chr17	28295567
chr17	18224236
chr17	27486541
chr17	22020451
chr17	26537749
chr17	18044086
chr17	22020490
chr17	29258963
chr17	28723448
chr17	22020425
chr17	22020441
chr17	27946251
chr17	22020433
chr17	18787585
chr17	17133878
chr17	30600768
chr17	22020925
chr17	22020532
chr17	27486492
chr17	22020454
chr17	19611861
chr17	17770336
chr17	22020501
chr17	28060218
chr17	27948809
chr17	22020450
chr17	29137603
chr17	26192946
chr17	22020434
chr17	27464609
chr17	27486536
chr17	22020459
chr17	22020665
chr17	22020673
chr17	22020654
chr17	25815494
chr17	22020674
chr17	21782880
chr17	22020669
chr17	27770140
chr17	22020608
chr17	22020606
chr17	22020660
chr17	17106327
chr17	36490348
chr17	39657156
chr17	39578076
chr17	39053185
chr17	39415976
chr17	39269439
chr17	41188541
chr17	31786102
chr17	40725266
chr17	35641883
chr17	31342837
chr17	35641885
chr17	31239121
chr17	39084583
chr17	30955822
chr17	37882593
chr17	30984863
chr17	36248823
chr17	32058873
chr17	41103848
chr17	38913741
chr17	31197475
chr17	31738357
chr17	31786111
chr17	37371964
chr17	39728008
chr17	33226495
chr17	35989712
chr17	38786873
chr17	38615199
chr17	39420437
chr17	38316896
chr17	35307510
chr17	35068720
chr17	41466870
chr17	32152351
chr17	41021551
chr17	35325924
chr17	38628589
chr17	39156903
chr17	31786109
chr17	31233000
chr17	39984940
chr17	34304519
chr17	40831815
chr17	39163547
chr17	37816452
chr17	35100834
chr17	34011910
chr17	36099880
chr17	33288655
chr17	34885549
chr17	47144279
chr17	47242125
chr17	43159459
chr17	42618658
chr17	45889454
chr17	45993959
chr17	42950023
chr17	46863610
chr17	41767708
chr17	43174475
chr17	45016571
chr17	43174472
chr17	47121062
chr17	51315008
chr17	44792705
chr17	47681805
chr17	49978086
chr17	43976116
chr17	49839605
chr17	49544054
chr17	44352247
chr17	49187077
chr17	45037785
chr17	42632617
chr17	42627906
chr17	44273624
chr17	46886267
chr17	46996455
chr17	42846995
chr17	44352258
chr17	46662099
chr17	44164583
chr17	43104194
chr17	59925379
chr17	59285307
chr17	62377430
chr17	53422071
chr17	53498983
chr17	55897713
chr17	62264896
chr17	56072723
chr17	57314412
chr17	56083777
chr17	61863606
chr17	55846178
chr17	63025078
chr17	54900762
chr17	59265108
chr17	55035022
chr17	61278191
chr17	58328655
chr17	52478400
chr17	60132758
chr17	59181449
chr17	54961366
chr17	57314417
chr17	56277681
chr17	54900751
chr17	54119089
chr17	58327351
chr17	61145718
chr17	61278194
chr17	58760310
chr17	60484251
chr17	55906996
chr17	55271191
chr17	53544448
chr17	63043048
chr17	56767525
chr17	54900760
chr17	58673202
chr17	60110198
chr17	54249381
chr17	55240263
chr17	55526497
chr17	62553136
chr17	57127637
chr17	59265193
chr17	61232446
chr17	58327356
chr17	59834968
chr17	53633122
chr17	68573187
chr17	71156338
chr17	66881376
chr17	68120644
chr17	66978888
chr17	64738985
chr17	70807886
chr17	70925932
chr17	71879116
chr17	65103643
chr17	66379569
chr17	70239803
chr17	69258998
chr17	66343391
chr17	64891612
chr17	64393632
chr17	67315116
chr17	70301934
chr17	65056722
chr17	72019168
chr17	66125926
chr17	70239811
chr17	67023756
chr17	71747492
chr17	69427677
chr17	63918584
chr17	68903365
chr17	69663792
chr17	69312491
chr17	69055971
chr17	65347700
chr17	69527583
chr17	64926605
chr17	68176794
chr17	71776681
chr17	72588926
chr17	68465003
chr17	70648595
chr17	76121318
chr17	77754838
chr17	75551993
chr17	76484902
chr17	74868960
chr17	78175938
chr17	76698703
chr17	76119293
chr17	79202058
chr17	72944000
chr17	78498262
chr17	76764940
chr17	73513749
chr17	73282779
chr17	73274198
chr17	75570321
chr17	73515068
chr17	78845569
chr17	73270867
chr17	78172450
chr17	80793631
chr17	80021203
chr17	74691271
chr17	78086869
chr17	73049160
chr17	80578182
chr17	78284822
chr17	76069682
chr17	79060130
chr17	80706747
chr17	73026248
chr17	74003290
chr17	78570760
chr17	74831345
chr17	74803624
chr17	80851084
chr18	6327714
chr18	2583562
chr18	2618015
chr18	7293001
chr18	3555216
chr18	2270587
chr18	8480042
chr18	2901203
chr18	677945
chr18	2587707
chr18	4036171
chr18	4278077
chr18	1975496
chr18	1535817
chr18	6224113
chr18	5852409
chr18	999285
chr18	3837235
chr18	210411
chr18	4161755
chr18	3274875
chr18	5516589
chr18	2395786
chr18	766076
chr18	1781430
chr18	3370129
chr18	7417093
chr18	7387634
chr18	4278068
chr18	677943
chr18	1762017
chr18	6795651
chr18	3715665
chr18	1535813
chr18	2587576
chr18	3370117
chr18	3715202
chr18	5970306
chr18	3408464
chr18	7062131
chr18	2569985
chr18	2579232
chr18	2606057
chr18	2598555
chr18	2576497
chr18	2575199
chr18	2599846
chr18	8802398
chr18	8586627
chr18	11678466
chr18	10070226
chr18	9913535
chr18	19542568
chr18	13629141
chr18	18885418
chr18	11878454
chr18	20457570
chr18	10425348
chr18	10425806
chr18	13793724
chr18	18885425
chr18	20448296
chr18	9594943
chr18	8807673
chr18	11035449
chr18	10760153
chr18	12795767
chr18	11759324
chr18	11745768
chr18	26212782
chr18	26261061
chr18	26279685
chr18	25178554
chr18	21591815
chr18	21045502
chr18	26235570
chr18	26203164
chr18	27206287
chr18	26280261
chr18	26265297
chr18	26196267
chr18	27124622
chr18	25270468
chr18	28913124
chr18	29205564
chr18	28952448
chr18	29615330
chr18	26006959
chr18	23320370
chr18	29785531
chr18	29847848
chr18	25934438
chr18	26483290
chr18	28763498
chr18	27524207
chr18	21846729
chr18	28827234
chr18	21432015
chr18	29828396
chr18	26100030
chr18	25302184
chr18	20941442
chr18	22893600
chr18	29828420
chr18	23735520
chr18	29828405
chr18	25273586
chr18	38307524
chr18	32258799
chr18	34361613
chr18	40290390
chr18	31297688
chr18	33100778
chr18	35970764
chr18	40278704
chr18	40192031
chr18	40686411
chr18	33043563
chr18	39430855
chr18	36816866
chr18	35099175
chr18	32219736
chr18	35970772
chr18	36376714
chr18	37853696
chr18	37105313
chr18	33756989
chr18	34025026
chr18	39473336
chr18	39408643
chr18	32219744
chr18	35970778
chr18	34515115
chr18	33958232
chr18	47143992
chr18	48826481
chr18	46330051
chr18	46735404
chr18	42281774
chr18	47799212
chr18	44559557
chr18	47266408
chr18	41441784
chr18	49558604
chr18	46204609
chr18	42927688
chr18	49263571
chr18	48327969
chr18	43372831
chr18	44423452
chr18	45708221
chr18	47266402
chr18	49263745
chr18	42993462
chr18	47323693
chr18	44119292
chr18	50579555
chr18	49523650
chr18	46204623
chr18	45471815
chr18	45556109
chr18	43815764
chr18	42281778
chr18	43650831
chr18	43749540
chr18	43863787
chr18	43798148
chr18	43588955
chr18	52366761
chr18	51121471
chr18	57633087
chr18	50830396
chr18	53915692
chr18	51165433
chr18	51858073
chr18	52778637
chr18	54829753
chr18	52894124
chr18	50866195
chr18	55021578
chr18	57922063
chr18	53279847
chr18	56428123
chr18	51251618
chr18	50981348
chr18	52008466
chr18	60020096
chr18	59096183
chr18	53915691
chr18	53863334
chr18	58153455
chr18	51448785
chr18	60461783
chr18	56619636
chr18	58654347
chr18	57497411
chr18	56283406
chr18	57597332
chr18	56932675
chr18	59218417
chr18	57810738
chr18	53243355
chr18	54442914
chr18	51676268
chr18	59814877
chr18	56283411
chr18	57937347
chr18	52780823
chr18	52280273
chr18	52312328
chr18	50899246
chr18	52635420
chr18	50899245
chr18	65535272
chr18	67156047
chr18	67728331
chr18	67783665
chr18	67351429
chr18	62207826
chr18	63284368
chr18	63699925
chr18	66124913
chr18	67872947
chr18	60860645
chr18	67802857
chr18	62073428
chr18	67784115
chr18	66885646
chr18	65450649
chr18	64608197
chr18	63860056
chr18	62846094
chr18	62788112
chr18	76007274
chr18	75958480
chr18	72781710
chr18	76003000
chr18	73002986
chr18	73462046
chr18	73462058
chr18	71395286
chr18	71951947
chr18	72483645
chr18	74593616
chr18	73462050
chr18	72418271
chr18	74637493
chr18	73691035
chr18	73544715
chr18	73462055
chr18	77064595
chr18	73455038
chr18	73675100
chr18	72153849
chr19	3614340
chr19	3902689
chr19	6590873
chr19	4207249
chr19	2765311
chr19	3642903
chr19	4685815
chr19	2540442
chr19	5155279
chr19	1218557
chr19	3413304
chr19	5745819
chr19	1808294
chr19	1218560
chr19	897444
chr19	3533093
chr19	6156335
chr19	5772735
chr19	1434781
chr19	2109280
chr19	1695800
chr19	3869653
chr19	1796576
chr19	13094721
chr19	16102242
chr19	16245345
chr19	16210535
chr19	10270072
chr19	16222020
chr19	10288072
chr19	9577832
chr19	15800146
chr19	8993361
chr19	15042386
chr19	12038296
chr19	16165566
chr19	8266396
chr19	14197024
chr19	14029603
chr19	16025716
chr19	12786214
chr19	9354728
chr19	13059739
chr19	16165570
chr19	16165555
chr19	9073759
chr19	16611504
chr19	14119385
chr19	11336381
chr19	8266390
chr19	13059742
chr19	16634200
chr19	16165562
chr19	13601866
chr19	10791054
chr19	15227665
chr19	21055692
chr19	18557312
chr19	24375585
chr19	18468281
chr19	17370089
chr19	24045852
chr19	23623378
chr19	24090427
chr19	18561705
chr19	16883889
chr19	22281135
chr19	21953765
chr19	21306674
chr19	23623384
chr19	22170561
chr19	21566249
chr19	17170348
chr19	22281139
chr19	22792560
chr19	23623388
chr19	23622772
chr19	22524084
chr19	21398003
chr19	21710962
chr19	18218494
chr19	22606821
chr19	19961353
chr19	21566242
chr19	36616170
chr19	34247286
chr19	33543778
chr19	32746627
chr19	30106394
chr19	31823708
chr19	29326441
chr19	30088242
chr19	32045697
chr19	28556251
chr19	29326456
chr19	30106397
chr19	33248021
chr19	31533320
chr19	33665715
chr19	31925098
chr19	35604186
chr19	29326446
chr19	35499244
chr19	31863322
chr19	34161079
